NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:1 | O2:99 | H2O:102
NADH:98 | NAD:102 | FADH2:98 | FAD:102 | ADP:98 | ATP:2 | O2:97 | H2O:104
NADH:97 | NAD:103 | FADH2:97 | FAD:103 | ADP:97 | ATP:3 | O2:95 | H2O:106
NADH:96 | NAD:104 | FADH2:96 | FAD:104 | ADP:96 | ATP:4 | O2:93 | H2O:108
NADH:95 | NAD:105 | FADH2:95 | FAD:105 | ADP:95 | ATP:5 | O2:91 | H2O:110
NADH:94 | NAD:106 | FADH2:94 | FAD:106 | ADP:94 | ATP:6 | O2:89 | H2O:112
NADH:93 | NAD:107 | FADH2:93 | FAD:107 | ADP:93 | ATP:7 | O2:87 | H2O:114
NADH:92 | NAD:108 | FADH2:92 | FAD:108 | ADP:92 | ATP:8 | O2:85 | H2O:116
NADH:91 | NAD:109 | FADH2:91 | FAD:109 | ADP:91 | ATP:9 | O2:83 | H2O:118
NADH:90 | NAD:110 | FADH2:90 | FAD:110 | ADP:90 | ATP:10 | O2:81 | H2O:120
NADH:89 | NAD:111 | FADH2:89 | FAD:111 | ADP:89 | ATP:11 | O2:79 | H2O:122
NADH:88 | NAD:112 | FADH2:88 | FAD:112 | ADP:88 | ATP:12 | O2:77 | H2O:124
NADH:87 | NAD:113 | FADH2:87 | FAD:113 | ADP:87 | ATP:13 | O2:75 | H2O:126
NADH:86 | NAD:114 | FADH2:86 | FAD:114 | ADP:86 | ATP:14 | O2:73 | H2O:128
NADH:85 | NAD:115 | FADH2:85 | FAD:115 | ADP:85 | ATP:15 | O2:71 | H2O:130
NADH:84 | NAD:116 | FADH2:84 | FAD:116 | ADP:84 | ATP:16 | O2:69 | H2O:132
NADH:83 | NAD:117 | FADH2:83 | FAD:117 | ADP:83 | ATP:17 | O2:67 | H2O:134
NADH:82 | NAD:118 | FADH2:82 | FAD:118 | ADP:82 | ATP:18 | O2:65 | H2O:136
NADH:81 | NAD:119 | FADH2:81 | FAD:119 | ADP:81 | ATP:19 | O2:63 | H2O:138
NADH:80 | NAD:120 | FADH2:80 | FAD:120 | ADP:80 | ATP:20 | O2:61 | H2O:140
NADH:79 | NAD:121 | FADH2:79 | FAD:121 | ADP:79 | ATP:21 | O2:59 | H2O:142
NADH:78 | NAD:122 | FADH2:78 | FAD:122 | ADP:78 | ATP:22 | O2:57 | H2O:144
NADH:77 | NAD:123 | FADH2:77 | FAD:123 | ADP:77 | ATP:23 | O2:55 | H2O:146
