NADH:99 | NAD:101 | FADH2:99 | FAD:101 | ADP:99 | ATP:11 | O2:99 | H2O:102
NADH:102 | NAD:98 | FADH2:99 | FAD:101 | ADP:98 | ATP:12 | O2:98 | H2O:104
NADH:105 | NAD:95 | FADH2:99 | FAD:101 | ADP:97 | ATP:13 | O2:97 | H2O:106
NADH:108 | NAD:92 | FADH2:99 | FAD:101 | ADP:96 | ATP:14 | O2:96 | H2O:108
NADH:111 | NAD:89 | FADH2:99 | FAD:101 | ADP:95 | ATP:15 | O2:95 | H2O:110
NADH:114 | NAD:86 | FADH2:99 | FAD:101 | ADP:94 | ATP:16 | O2:94 | H2O:112
NADH:117 | NAD:83 | FADH2:99 | FAD:101 | ADP:93 | ATP:17 | O2:93 | H2O:114
NADH:120 | NAD:80 | FADH2:99 | FAD:101 | ADP:92 | ATP:18 | O2:92 | H2O:116
NADH:123 | NAD:77 | FADH2:99 | FAD:101 | ADP:91 | ATP:19 | O2:91 | H2O:118
NADH:126 | NAD:74 | FADH2:99 | FAD:101 | ADP:90 | ATP:20 | O2:90 | H2O:120
NADH:129 | NAD:71 | FADH2:99 | FAD:101 | ADP:89 | ATP:21 | O2:89 | H2O:122
NADH:132 | NAD:68 | FADH2:99 | FAD:101 | ADP:88 | ATP:22 | O2:88 | H2O:124
NADH:135 | NAD:65 | FADH2:99 | FAD:101 | ADP:87 | ATP:23 | O2:87 | H2O:126
NADH:138 | NAD:62 | FADH2:99 | FAD:101 | ADP:86 | ATP:24 | O2:86 | H2O:128
NADH:141 | NAD:59 | FADH2:99 | FAD:101 | ADP:85 | ATP:25 | O2:85 | H2O:130
NADH:144 | NAD:56 | FADH2:99 | FAD:101 | ADP:84 | ATP:25 | O2:84 | H2O:132
NADH:147 | NAD:53 | FADH2:99 | FAD:101 | ADP:83 | ATP:25 | O2:83 | H2O:134
NADH:150 | NAD:50 | FADH2:99 | FAD:101 | ADP:82 | ATP:25 | O2:82 | H2O:136
NADH:153 | NAD:47 | FADH2:99 | FAD:101 | ADP:81 | ATP:25 | O2:81 | H2O:138
NADH:156 | NAD:44 | FADH2:99 | FAD:101 | ADP:80 | ATP:25 | O2:80 | H2O:140
NADH:159 | NAD:41 | FADH2:99 | FAD:101 | ADP:79 | ATP:25 | O2:79 | H2O:142
NADH:162 | NAD:38 | FADH2:99 | FAD:101 | ADP:78 | ATP:25 | O2:78 | H2O:144
NADH:165 | NAD:35 | FADH2:99 | FAD:101 | ADP:77 | ATP:25 | O2:77 | H2O:146
NADH:168 | NAD:32 | FADH2:99 | FAD:101 | ADP:76 | ATP:25 | O2:76 | H2O:148
NADH:171 | NAD:29 | FADH2:99 | FAD:101 | ADP:75 | ATP:25 | O2:75 | H2O:150
NADH:174 | NAD:26 | FADH2:99 | FAD:101 | ADP:74 | ATP:25 | O2:74 | H2O:152
NADH:177 | NAD:23 | FADH2:99 | FAD:101 | ADP:73 | ATP:25 | O2:73 | H2O:154
NADH:180 | NAD:20 | FADH2:99 | FAD:101 | ADP:72 | ATP:25 | O2:72 | H2O:156
NADH:183 | NAD:17 | FADH2:99 | FAD:101 | ADP:71 | ATP:25 | O2:71 | H2O:158
NADH:186 | NAD:14 | FADH2:99 | FAD:101 | ADP:70 | ATP:25 | O2:70 | H2O:160
NADH:189 | NAD:11 | FADH2:99 | FAD:101 | ADP:69 | ATP:25 | O2:69 | H2O:162
NADH:192 | NAD:8 | FADH2:99 | FAD:101 | ADP:68 | ATP:25 | O2:68 | H2O:164
NADH:195 | NAD:5 | FADH2:99 | FAD:101 | ADP:67 | ATP:25 | O2:67 | H2O:166
NADH:198 | NAD:2 | FADH2:99 | FAD:101 | ADP:66 | ATP:25 | O2:66 | H2O:168
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:65 | ATP:25 | O2:65 | H2O:170
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:64 | ATP:25 | O2:64 | H2O:172
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:63 | ATP:25 | O2:63 | H2O:174
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:62 | ATP:25 | O2:62 | H2O:176
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:61 | ATP:25 | O2:61 | H2O:178
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:60 | ATP:25 | O2:60 | H2O:180
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:59 | ATP:25 | O2:59 | H2O:182
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:58 | ATP:25 | O2:58 | H2O:184
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:57 | ATP:25 | O2:57 | H2O:186
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:56 | ATP:25 | O2:56 | H2O:188
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:55 | ATP:25 | O2:55 | H2O:190
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:54 | ATP:25 | O2:54 | H2O:192
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:53 | ATP:25 | O2:53 | H2O:194
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:52 | ATP:25 | O2:52 | H2O:196
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:51 | ATP:25 | O2:51 | H2O:198
NADH:199 | NAD:1 | FADH2:99 | FAD:101 | ADP:50 | ATP:25 | O2:50 | H2O:200
